identifier,sentence,url
PX4/Firmware.2869.0.5,"also, if you check the  M_ICODE  M_ICODE  M_ICODE  repository , you won't find   M_ICODE  M_ICODE  M_ICODE  or  M_ICODE  M_ICODE  M_ICODE",https://github.com/PX4/Firmware/pull/2869#issuecomment-301013867
openmicroscopy/bioformats.2228.1.0,"the only c++ change so far is an update to the superbuild, which isn't part of bioformats now, so can probably be omitted.",https://github.com/openmicroscopy/bioformats/pull/2228#issuecomment-179733066
apache/cloudstack.2089.58.119,test_releaseip | success |  M_VERSION_NUMBER  | test_network.py,https://github.com/apache/cloudstack/pull/2089#issuecomment-306563015
openSUSE/open-build-service.5457.0.1,we can ignore the failure here.,https://github.com/openSUSE/open-build-service/pull/5457#issuecomment-407320067
puppetlabs/puppet.1999.2.2,c:\work\win32-process>git checkout master,https://github.com/puppetlabs/puppet/pull/1999#issuecomment-26380485
JuliaLang/julia.14474.12.1,"consequently, the elimination pass i added uses a rather conservative heuristic.",https://github.com/JuliaLang/julia/pull/14474#issuecomment-168309095
obspy/obspy.501.3.3,i am a bit confused about why that test failed that seems to be connected to M_ISSUE_MENTION  (where are these nans coming from?,https://github.com/obspy/obspy/pull/501#issuecomment-12215520
ocaml/opam-repository.9069.0.0,:white_check_mark: all lint checks passed 510b6ca734962c41e531f3ab9a257d043b560145,https://github.com/ocaml/opam-repository/pull/9069#issuecomment-298683294
madrobby/zepto.754.15.0,M_MENTION did you build a custom zepto dist with the touch module added?,https://github.com/madrobby/zepto/pull/754#issuecomment-27942310
wp-cli/wp-cli.630.19.1,now you need to write some new tests that cover  M_ICODE  and make sure those pass.,https://github.com/wp-cli/wp-cli/pull/630#issuecomment-22345320
apache/cloudstack.1660.22.84,test system templates are not visible to normal user ... === testname: test_08_list_system_templates | status : success ===,https://github.com/apache/cloudstack/pull/1660#issuecomment-244795894
astropy/astropy.6359.0.1,i'm just a friendly :robot: that checks for issues related to the changelog and making sure that this pull request is milestoned and labelled correctly.,https://github.com/astropy/astropy/pull/6359#issuecomment-314234772
apache/cloudstack.2282.2.0,M_MENTION a jenkins job has been kicked to build packages.,https://github.com/apache/cloudstack/pull/2282#issuecomment-335359399
scikit-image/scikit-image.1526.28.1,"the point about not relying on the travis env, is that we don't have to",https://github.com/scikit-image/scikit-image/pull/1526#issuecomment-105573214
matplotlib/matplotlib.8452.1.0,perhaps the test of M_ISSUE_MENTION  already checks that?,https://github.com/matplotlib/matplotlib/pull/8452#issuecomment-292845873
apache/cloudstack.1676.19.102,| test_oobm_enable_feature_valid | success |  M_VERSION_NUMBER  | test_outofbandmanagement.py |,https://github.com/apache/cloudstack/pull/1676#issuecomment-257715926
sonata-project/SonataDoctrineORMAdminBundle.163.1.6,"ajax will fail with 500 error ""key ""0"" for array with keys ...""",https://github.com/sonata-project/SonataDoctrineORMAdminBundle/pull/163#issuecomment-23991143
openmicroscopy/openmicroscopy.4603.9.1,this fails because of the pyramid i generated in my test (or at least because it wasn't deleted) i assume because it is zero size.,https://github.com/openmicroscopy/openmicroscopy/pull/4603#issuecomment-215638582
dita-ot/dita-ot.2976.0.7,"the new version seems marginally slower at first, but subsequent build times appear to converge, so it's probably not a show-stopper.",https://github.com/dita-ot/dita-ot/pull/2976#issuecomment-392261390
freeorion/freeorion.2202.8.0,"M_MENTION yes, they were resolved by storing u8 into std::string instead of passing u8.",https://github.com/freeorion/freeorion/pull/2202#issuecomment-403290850
PX4/Firmware.4891.12.0,M_MENTION please create an issue describing the failure to detect dsmx satellite input.,https://github.com/PX4/Firmware/pull/4891#issuecomment-229635167
apache/cloudstack.1696.18.59,| test_oobm_enable_feature_valid | success |  M_VERSION_NUMBER  |,https://github.com/apache/cloudstack/pull/1696#issuecomment-250818266
puppetlabs/packaging.651.1.2,i'm not worried about any failures in those methods though.,https://github.com/puppetlabs/packaging/pull/651#issuecomment-302792999
github/linguist.1203.0.0,you should open and close the issue to re-launch the travis build.,https://github.com/github/linguist/pull/1203#issuecomment-43532863
apache/cloudstack.2035.26.182,test_deploy_vm_from_iso | success |  M_VERSION_NUMBER  | test_deploy_vm_iso.py,https://github.com/apache/cloudstack/pull/2035#issuecomment-295961683
apache/cloudstack.1659.79.0,"yes i think test failures does not seem to be caused by this pr, lgtm based on code review.",https://github.com/apache/cloudstack/pull/1659#issuecomment-265086677
joomla/joomla-cms.11138.159.5,"so the failure here is entering an invalid date, date should be in the format &y-&m-%d or whatever is specified in the format of the calendar field.",https://github.com/joomla/joomla-cms/pull/11138#issuecomment-248279798
livecode/livecode.5924.2.8,try-community-x86-linux-debian7: success,https://github.com/livecode/livecode/pull/5924#issuecomment-328078452
apache/cloudstack.1879.13.94,test_02_vpc_privategw_static_routes | success |  M_VERSION_NUMBER  | test_privategw_acl.py,https://github.com/apache/cloudstack/pull/1879#issuecomment-281469555
wordpress-mobile/WordPress-iOS.4507.1.1,"ready for a check, thank you sir!",https://github.com/wordpress-mobile/WordPress-iOS/pull/4507#issuecomment-160142252
JuliaLang/julia.9422.4.2,"(one of the issues is that cmake can't track most of the files that end up being created via the platform build system, so getting a clean directory is hard).",https://github.com/JuliaLang/julia/pull/9422#issuecomment-67757780
CartoDB/cartodb.12948.4.0,i've changed this a bit check the commit this commit message for review,https://github.com/CartoDB/cartodb/pull/12948#issuecomment-337650275
livecode/livecode.5989.7.13,try-community-x86_64-win32: success,https://github.com/livecode/livecode/pull/5989#issuecomment-332173826
mozilla/pdf.js.6217.2.4,- unit tests: passed,https://github.com/mozilla/pdf.js/pull/6217#issuecomment-121759263
fail2ban/fail2ban.1374.18.1,i might give it a pass to make some pieces more pythonic flavor but overall...?,https://github.com/fail2ban/fail2ban/pull/1374#issuecomment-207635374
apache/cloudstack.1917.10.65,test_01_snapshot_root_disk | success |  M_VERSION_NUMBER  | test_snapshots.py,https://github.com/apache/cloudstack/pull/1917#issuecomment-296347911
xetorthio/jedis.1271.10.0,"M_MENTION unit tests i wrote have passed on windows (even w/o mentioned fix for ""infinity"")",https://github.com/xetorthio/jedis/pull/1271#issuecomment-216459899
scikit-learn/scikit-learn.10618.7.1,i'll see if i have a moment to try replicate the test failures.,https://github.com/scikit-learn/scikit-learn/pull/10618#issuecomment-364851428
vufind-org/vufind.391.1.6,"i tried  M_ICODE  with all available modes on the strings, hoping that this will fix it but had no success.",https://github.com/vufind-org/vufind/pull/391#issuecomment-106434223
cocos2d/cocos2d-x.5928.0.0,[ci rebuild],https://github.com/cocos2d/cocos2d-x/pull/5928#issuecomment-38415459
ocaml/opam-repository.7466.0.1,these packages passed lint tests:  M_ICODE,https://github.com/ocaml/opam-repository/pull/7466#issuecomment-248082319
JuliaLang/julia.19531.1.2,i couldn't really make animated gifs for you but if you watch travis you might see the stuff come in as the tests finish individually.,https://github.com/JuliaLang/julia/pull/19531#issuecomment-265601849
mozilla/pdf.js.4699.3.4,- font tests: passed,https://github.com/mozilla/pdf.js/pull/4699#issuecomment-41581439
puppetlabs/puppetdb.1564.8.1,refer to this link for build results (access rights to ci server needed):,https://github.com/puppetlabs/puppetdb/pull/1564#issuecomment-128167652
Valloric/YouCompleteMe.2631.18.3,"M_ICODE  has lower cost then  M_ICODE , boolean check vs binary search.",https://github.com/Valloric/YouCompleteMe/pull/2631#issuecomment-306025863
sympy/sympy.2424.0.0,"looks good, now the slow tests run under 38 minutes on travis.",https://github.com/sympy/sympy/pull/2424#issuecomment-23553444
scikit-learn/scikit-learn.5359.5.0,passed,https://github.com/scikit-learn/scikit-learn/pull/5359#issuecomment-307380148
elastic/logstash.5463.0.4,"2.-  if for any reason there is an 404 error for http, this is check beforehand, but might happen also in that level the is still going to be check vs rubygems (just in case is gem plugin).",https://github.com/elastic/logstash/pull/5463#issuecomment-224927088
Azure/azure-xplat-cli.1369.2.4,we need to do this because we run the ci mocked on travis for every checkin.,https://github.com/Azure/azure-xplat-cli/pull/1369#issuecomment-56102480
php/php-src.2459.0.3,"while the script is running, i shut down the server it is connected to and thus forcing a failover.",https://github.com/php/php-src/pull/2459#issuecomment-292628358
